2000
(5, 1938)
(5, 1967)
(5, 1929)
(5, 1842)
(5, 1395)
(5, 1526)
(5, 1283)
(5, 1892)
(5, 1444)
(5, 1258)
(5, 1637)
(5, 1364)
(5, 1711)
(5, 1334)
(5, 1248)
(5, 1923)
(5, 1869)
(6, 1935)
(6, 1248)
(6, 1075)
(6, 1770)
(6, 1568)
(6, 1390)
(6, 1708)
(6, 1257)
(6, 1454)
(6, 1669)
(6, 1596)
(6, 1858)
(6, 1524)
(6, 1978)
(6, 1533)
(6, 1963)
(6, 1600)
(6, 1481)
(6, 1343)
(6, 1754)
(6, 1267)
(6, 1993)
(6, 1425)
(6, 1638)
(6, 1332)
(6, 1079)
(6, 1040)
(6, 1284)
(6, 1483)
(6, 1081)
(6, 1962)
(6, 1365)
(6, 1034)
(6, 1344)
(6, 1233)
(6, 1627)
(6, 1111)
(6, 1969)
(6, 1318)
(6, 1083)
(6, 1101)
(7, 1549)
(7, 1724)
(7, 1803)
(7, 1210)
(7, 1621)
(7, 1988)
(7, 1010)
(7, 1177)
(7, 1597)
(7, 1962)
(7, 1100)
(7, 1433)
(7, 1157)
(7, 1900)
(7, 1049)
(7, 1167)
(7, 1497)
(7, 1452)
(7, 1484)
(7, 1289)
(7, 1754)
(7, 1698)
(7, 1720)
(7, 1592)
(7, 1946)
(7, 1270)
(7, 1981)
(7, 1285)
(7, 1159)
(7, 1070)
(7, 1513)
(7, 1379)
(8, 1006)
(8, 1190)
(8, 1685)
(8, 1469)
(8, 1178)
(8, 1689)
(8, 1656)
(8, 1026)
(8, 1899)
(8, 1706)
(8, 1270)
(8, 1919)
(8, 1527)
(8, 1438)
(8, 1844)
(8, 1821)
(8, 1635)
(8, 1804)
(8, 1320)
(8, 1213)
(8, 1952)
(8, 1460)
(8, 1896)
(8, 1866)
(8, 1216)
(9, 1926)
(9, 1595)
(9, 1893)
(9, 1854)
(9, 1742)
(9, 1445)
(9, 1785)
(9, 1722)
(9, 1786)
(9, 1767)
(9, 1953)
(9, 1676)
(9, 1565)
(9, 1147)
(9, 1553)
(9, 1005)
(9, 1065)
(9, 1381)
(9, 1844)
(9, 1386)
(9, 1879)
(9, 1803)
(9, 1787)
(9, 1303)
(9, 1322)
(9, 1327)
(9, 1266)
(10, 1694)
(10, 1803)
(10, 1950)
(10, 1264)
(10, 1445)
(10, 1126)
(10, 1927)
(10, 1581)
(10, 1577)
(10, 1587)
(10, 1884)
(10, 1181)
(10, 1753)
(10, 1828)
(10, 1062)
(10, 1096)
(10, 1192)
(10, 1375)
(10, 1351)
(10, 1878)
(10, 1002)
(10, 1300)
(10, 1357)
(10, 1061)
(10, 1567)
(11, 1030)
(11, 1130)
(11, 1981)
(11, 1394)
(11, 1165)
(11, 1945)
(11, 1198)
(11, 1052)
(11, 1290)
(11, 1442)
(11, 1471)
(11, 1383)
(11, 1066)
(11, 1833)
(11, 1629)
(11, 1390)
(11, 1535)
(11, 1938)
(11, 1673)
(11, 1850)
(11, 1861)
(11, 1300)
(11, 1563)
(11, 1750)
(11, 1737)
(11, 1622)
(11, 1533)
(11, 1099)
(12, 1894)
(12, 1743)
(12, 1690)
(12, 1891)
(12, 1383)
(12, 1607)
(12, 1442)
(12, 1871)
(12, 1728)
(12, 1686)
(12, 1529)
(12, 1823)
(12, 1439)
(12, 1641)
(12, 1520)
(12, 1422)
(12, 1772)
(12, 1177)
(12, 1765)
(12, 1506)
(12, 1963)
(12, 1002)
(12, 1681)
(12, 1615)
(12, 1284)
(12, 1119)
(12, 1128)
(12, 1174)
(12, 1905)
(12, 1374)
(12, 1679)
(12, 1337)
(12, 1788)
(12, 1181)
(12, 1640)
(12, 1430)
(12, 1744)
(12, 1842)
(12, 1496)
(12, 1106)
(12, 1763)
(12, 1662)
(12, 1346)
(12, 1127)
(13, 1215)
(13, 1486)
(13, 1606)
(13, 1837)
(13, 1030)
(13, 1281)
(13, 1037)
(13, 1344)
(13, 1134)
(13, 1285)
(13, 1009)
(13, 1786)
(13, 1718)
(13, 1874)
(13, 1071)
(13, 1859)
(13, 1075)
(13, 1983)
(13, 1678)
(13, 1656)
(13, 1376)
(13, 1106)
(13, 1955)
(13, 1861)
(13, 1560)
(13, 1221)
(13, 1846)
(13, 1632)
(13, 1270)
(13, 1137)
(13, 1242)
(13, 1108)
(13, 1272)
(13, 1957)
(13, 1487)
(13, 1328)
(13, 1917)
(13, 1362)
(14, 1876)
(14, 1357)
(14, 1292)
(14, 1745)
(14, 1789)
(14, 1781)
(14, 1391)
(14, 1674)
(14, 1840)
(14, 1699)
(14, 1253)
(14, 1607)
(14, 1553)
(14, 1892)
(14, 1403)
(14, 1383)
(14, 1042)
(14, 1478)
(14, 1801)
(14, 1356)
(14, 1508)
(14, 1480)
(14, 1213)
(14, 1625)
(14, 1856)
(14, 1677)
(14, 1052)
(14, 1598)
(14, 1247)
(14, 1096)
(14, 1368)
(15, 1801)
(15, 1951)
(15, 1694)
(15, 1827)
(15, 1784)
(15, 1586)
(15, 1839)
(15, 1178)
(15, 1508)
(15, 1248)
(15, 1122)
(15, 1249)
(15, 1389)
(15, 1196)
(15, 1225)
(15, 1970)
(15, 1090)
(15, 1647)
(15, 1518)
(15, 1529)
(15, 1910)
(15, 1311)
(15, 1574)
(15, 1674)
(15, 1943)
(15, 1031)
(15, 1003)
(15, 1775)
(15, 1528)
(15, 1838)
(15, 1163)
(15, 1793)
(15, 1454)
(15, 1804)
(15, 1710)
(15, 1305)
(16, 1302)
(16, 1914)
(16, 1888)
(16, 1354)
(16, 1512)
(16, 1255)
(16, 1182)
(16, 1834)
(16, 1495)
(16, 1353)
(16, 1433)
(16, 1752)
(16, 1962)
(16, 1229)
(16, 1310)
(16, 1754)
(16, 1421)
(16, 1369)
(16, 1286)
(16, 1200)
(16, 1897)
(16, 1903)
(16, 1494)
(16, 1934)
(16, 1074)
(16, 1263)
(17, 1428)
(17, 1322)
(17, 1103)
(17, 1654)
(17, 1829)
(17, 1216)
(17, 1185)
(17, 1306)
(17, 1147)
(17, 1287)
(17, 1257)
(17, 1478)
(17, 1737)
(17, 1028)
(17, 1511)
(17, 1001)
(17, 1863)
(17, 1726)
(17, 1543)
(17, 1146)
(17, 1965)
(17, 1978)
(17, 1636)
(17, 1678)
(17, 1918)
(17, 1212)
(17, 1026)
(17, 1929)
(17, 1937)
(17, 1264)
(17, 1903)
(17, 1194)
(18, 1143)
(18, 1238)
(18, 1717)
(18, 1737)
(18, 1780)
(18, 1296)
(18, 1427)
(18, 1466)
(18, 1784)
(18, 1224)
(18, 1275)
(18, 1170)
(18, 1543)
(18, 1096)
(18, 1731)
(18, 1374)
(18, 1595)
(18, 1323)
(18, 1281)
(18, 1261)
(18, 1689)
(18, 1201)
(18, 1064)
(18, 1519)
(18, 1320)
(18, 1227)
(19, 1675)
(19, 1444)
(19, 1850)
(19, 1420)
(19, 1917)
(19, 1924)
(19, 1398)
(19, 1204)
(19, 1957)
(19, 1487)
(19, 1413)
(19, 1728)
(19, 1112)
(19, 1185)
(19, 1161)
(19, 1617)
(19, 1885)
(19, 1710)
(19, 1286)
(19, 1162)
(19, 1662)
(19, 1119)
(19, 1986)
(19, 1649)
(19, 1684)
(19, 1246)
(19, 1989)
(20, 1063)
(20, 1993)
(20, 1072)
(20, 1826)
(20, 1867)
(20, 1773)
(20, 1059)
(20, 1580)
(20, 1535)
(20, 1522)
(20, 1502)
(20, 1931)
(20, 1484)
(20, 1830)
(20, 1171)
(20, 1832)
(20, 1283)
(20, 1108)
(20, 1239)
(20, 1256)
(20, 1937)
(20, 1503)
(20, 1400)
(20, 1649)
(20, 1920)
(20, 1552)
(20, 1399)
(20, 1321)
(20, 1090)
(20, 1323)
(20, 1327)
(20, 1768)
(20, 1927)
(21, 1958)
(21, 1361)
(21, 1611)
(21, 1015)
(21, 1983)
(21, 1696)
(21, 1423)
(21, 1464)
(21, 1627)
(21, 1778)
(21, 1947)
(21, 1174)
(21, 1451)
(21, 1629)
(21, 1461)
(21, 1703)
(21, 1293)
(21, 1317)
(21, 1905)
(21, 1862)
(21, 1633)
(21, 1887)
(21, 1035)
(21, 1673)
(21, 1357)
(21, 1241)
(21, 1121)
(21, 1231)
(21, 1868)
(21, 1334)
(21, 1764)
(21, 1056)
(21, 1072)
(21, 1543)
(21, 1554)
(22, 1773)
(22, 1300)
(22, 1842)
(22, 1458)
(22, 1102)
(22, 1321)
(22, 1084)
(22, 1139)
(22, 1014)
(22, 1857)
(22, 1497)
(22, 1501)
(22, 1207)
(22, 1787)
(22, 1670)
(22, 1433)
(22, 1406)
(22, 1488)
(22, 1847)
(22, 1400)
(22, 1981)
(22, 1173)
(22, 1453)
(22, 1160)
(22, 1068)
(22, 1097)
(22, 1432)
(23, 1626)
(23, 1494)
(23, 1409)
(23, 1283)
(23, 1608)
(23, 1788)
(23, 1708)
(23, 1067)
(23, 1027)
(23, 1989)
(23, 1671)
(23, 1376)
(23, 1228)
(23, 1755)
(23, 1434)
(23, 1840)
(23, 1568)
(23, 1684)
(23, 1566)
(23, 1725)
(23, 1801)
(23, 1790)
(23, 1319)
(23, 1231)
(23, 1077)
(23, 1081)
(24, 1133)
(24, 1413)
(24, 1228)
(24, 1889)
(24, 1657)
(24, 1931)
(24, 1645)
(24, 1585)
(24, 1276)
(24, 1568)
(24, 1960)
(24, 1125)
(24, 1897)
(24, 1031)
(24, 1542)
(24, 1991)
(24, 1588)
(24, 1035)
(24, 1045)
(24, 1758)
(24, 1820)
(24, 1987)
(24, 1358)
(24, 1062)
(24, 1851)
(24, 1968)
(24, 1873)
(24, 1710)
(24, 1864)
(24, 1550)
(24, 1755)
(24, 1869)
(24, 1909)
(24, 1412)
(24, 1271)
(24, 1728)
(24, 1775)
(25, 1252)
(25, 1382)
(25, 1371)
(25, 1188)
(25, 1150)
(25, 1060)
(25, 1891)
(25, 1914)
(25, 1740)
(25, 1966)
(25, 1480)
(25, 1165)
(25, 1129)
(25, 1319)
(25, 1764)
(25, 1259)
(25, 1949)
(25, 1982)
(25, 1011)
(25, 1493)
(25, 1217)
(25, 1650)
(25, 1840)
(25, 1921)
(25, 1647)
(25, 1270)
(25, 1001)
(25, 1446)
(25, 1729)
(26, 1728)
(26, 1848)
(26, 1946)
(26, 1305)
(26, 1258)
(26, 1111)
(26, 1188)
(26, 1888)
(26, 1181)
(26, 1363)
(26, 1198)
(26, 1917)
(26, 1543)
(26, 1642)
(26, 1102)
(26, 1060)
(26, 1584)
(26, 1162)
(26, 1043)
(26, 1876)
(26, 1804)
(26, 1813)
(26, 1959)
(26, 1826)
(26, 1750)
(26, 1640)
(26, 1460)
(26, 1925)
(26, 1230)
(26, 1982)
(26, 1302)
(26, 1133)
(26, 1312)
(26, 1831)
(26, 1686)
(26, 1379)
(26, 1116)
(27, 1303)
(27, 1071)
(27, 1580)
(27, 1285)
(27, 1129)
(27, 1447)
(27, 1396)
(27, 1652)
(27, 1487)
(27, 1137)
(27, 1879)
(27, 1880)
(27, 1138)
(27, 1527)
(27, 1655)
(27, 1624)
(27, 1205)
(27, 1736)
(27, 1949)
(27, 1510)
(27, 1699)
(27, 1955)
(27, 1809)
(27, 1251)
(27, 1830)
(27, 1215)
(27, 1784)
(27, 1074)
(27, 1005)
(27, 1489)
(27, 1463)
(27, 1196)
(28, 1069)
(28, 1989)
(28, 1876)
(28, 1765)
(28, 1393)
(28, 1553)
(28, 1081)
(28, 1041)
(28, 1803)
(28, 1655)
(28, 1977)
(28, 1212)
(28, 1981)
(28, 1830)
(28, 1724)
(28, 1537)
(28, 1937)
(28, 1046)
(28, 1037)
(28, 1531)
(28, 1986)
(28, 1729)
(28, 1179)
(28, 1263)
(28, 1696)
(29, 1337)
(29, 1481)
(29, 1894)
(29, 1002)
(29, 1853)
(29, 1282)
(29, 1543)
(29, 1690)
(29, 1476)
(29, 1392)
(29, 1869)
(29, 1122)
(29, 1813)
(29, 1536)
(29, 1619)
(29, 1182)
(29, 1135)
(29, 1243)
(29, 1656)
(29, 1073)
(29, 1498)
(29, 1559)
(29, 1310)
(29, 1789)
(29, 1090)
(29, 1607)
(30, 1439)
(30, 1138)
(30, 1344)
(30, 1743)
(30, 1391)
(30, 1427)
(30, 1307)
(30, 1936)
(30, 1376)
(30, 1605)
(30, 1954)
(30, 1014)
(30, 1600)
(30, 1885)
(30, 1817)
(30, 1848)
(30, 1038)
(30, 1157)
(30, 1268)
(30, 1615)
(30, 1001)
(30, 1050)
(30, 1492)
(30, 1207)
(30, 1921)
(30, 1454)
(30, 1148)
(31, 1448)
(31, 1535)
(31, 1912)
(31, 1706)
(31, 1196)
(31, 1830)
(31, 1383)
(31, 1687)
(31, 1990)
(31, 1390)
(31, 1021)
(31, 1637)
(31, 1639)
(31, 1280)
(31, 1049)
(31, 1093)
(31, 1046)
(31, 1166)
(31, 1380)
(31, 1922)
(31, 1858)
(31, 1080)
(31, 1755)
(31, 1719)
(31, 1336)
(31, 1480)
(31, 1788)
(31, 1090)
(32, 1772)
(32, 1091)
(32, 1017)
(32, 1111)
(32, 1826)
(32, 1766)
(32, 1589)
(32, 1439)
(32, 1401)
(32, 1451)
(32, 1998)
(32, 1806)
(32, 1186)
(32, 1763)
(32, 1915)
(32, 1026)
(32, 1409)
(32, 1542)
(32, 1372)
(32, 1347)
(32, 1774)
(32, 1903)
(32, 1945)
(32, 1146)
(32, 1712)
(32, 1848)
(32, 1956)
(32, 1175)
(32, 1393)
(32, 1325)
(32, 1210)
(32, 1273)
(32, 1185)
(32, 1776)
(32, 1254)
(32, 1204)
(32, 1270)
(32, 1865)
(32, 1883)
(32, 1727)
(33, 1547)
(33, 1214)
(33, 1549)
(33, 1137)
(33, 1676)
(33, 1689)
(33, 1728)
(33, 1904)
(33, 1388)
(33, 1290)
(33, 1022)
(33, 1591)
(33, 1565)
(33, 1196)
(33, 1172)
(33, 1010)
(33, 1284)
(33, 1458)
(33, 1957)
(33, 1145)
(33, 1895)
(33, 1085)
(33, 1144)
(33, 1668)
(33, 1930)
(33, 1497)
(33, 1868)
(33, 1447)
(33, 1926)
(34, 1488)
(34, 1003)
(34, 1686)
(34, 1669)
(34, 1140)
(34, 1452)
(34, 1191)
(34, 1960)
(34, 1461)
(34, 1221)
(34, 1354)
(34, 1011)
(34, 1464)
(34, 1138)
(34, 1825)
(34, 1956)
(34, 1783)
(34, 1160)
(34, 1095)
(34, 1841)
(34, 1718)
(34, 1027)
(34, 1527)
(34, 1724)
(34, 1053)
(35, 1465)
(35, 1505)
(35, 1297)
(35, 1812)
(35, 1399)
(35, 1280)
(35, 1215)
(35, 1623)
(35, 1457)
(35, 1139)
(35, 1865)
(35, 1563)
(35, 1044)
(35, 1692)
(35, 1484)
(35, 1115)
(35, 1976)
(35, 1956)
(35, 1980)
(35, 1612)
(35, 1558)
(35, 1602)
(35, 1559)
(35, 1940)
(35, 1018)
(35, 1878)
(35, 1290)
(35, 1456)
(35, 1835)
(35, 1960)
(35, 1722)
(35, 1189)
(35, 1401)
(35, 1713)
(35, 1698)
(35, 1572)
(35, 1118)
(36, 1461)
(36, 1769)
(36, 1434)
(36, 1798)
(36, 1742)
(36, 1297)
(36, 1262)
(36, 1927)
(36, 1661)
(36, 1969)
(36, 1507)
(36, 1724)
(36, 1235)
(36, 1116)
(36, 1403)
(36, 1650)
(36, 1255)
(36, 1114)
(36, 1410)
(36, 1107)
(36, 1629)
(36, 1849)
(36, 1365)
(36, 1531)
(36, 1541)
(36, 1017)
(36, 1105)
(36, 1448)
(36, 1055)
(36, 1258)
(36, 1327)
(37, 1131)
(37, 1939)
(37, 1447)
(37, 1289)
(37, 1879)
(37, 1193)
(37, 1749)
(37, 1096)
(37, 1857)
(37, 1226)
(37, 1043)
(37, 1538)
(37, 1256)
(37, 1303)
(37, 1454)
(37, 1292)
(37, 1427)
(37, 1246)
(37, 1827)
(37, 1506)
(37, 1510)
(37, 1000)
(37, 1036)
(37, 1805)
(37, 1057)
(37, 1317)
(38, 1558)
(38, 1703)
(38, 1026)
(38, 1461)
(38, 1077)
(38, 1383)
(38, 1661)
(38, 1565)
(38, 1622)
(38, 1630)
(38, 1956)
(38, 1019)
(38, 1342)
(38, 1001)
(38, 1263)
(38, 1969)
(38, 1911)
(38, 1205)
(38, 1581)
(38, 1441)
(38, 1830)
(38, 1279)
(38, 1329)
(39, 1192)
(39, 1567)
(39, 1507)
(39, 1066)
(39, 1976)
(39, 1154)
(39, 1278)
(39, 1327)
(39, 1852)
(39, 1570)
(39, 1513)
(39, 1022)
(39, 1343)
(39, 1747)
(39, 1539)
(39, 1719)
(39, 1901)
(39, 1830)
(39, 1847)
(39, 1429)
(39, 1003)
(39, 1304)
(39, 1006)
(39, 1230)
(39, 1574)
(40, 1265)
(40, 1955)
(40, 1085)
(40, 1930)
(40, 1580)
(40, 1273)
(40, 1948)
(40, 1114)
(40, 1434)
(40, 1077)
(40, 1566)
(40, 1074)
(40, 1997)
(40, 1596)
(40, 1467)
(40, 1363)
(40, 1650)
(40, 1056)
(40, 1775)
(40, 1474)
(40, 1202)
(40, 1008)
(40, 1350)
(40, 1558)
(40, 1021)
(40, 1141)
(40, 1692)
(40, 1351)
(40, 1750)
(40, 1937)
(41, 1300)
(41, 1158)
(41, 1150)
(41, 1294)
(41, 1834)
(41, 1369)
(41, 1845)
(41, 1673)
(41, 1245)
(41, 1022)
(41, 1110)
(41, 1956)
(41, 1855)
(41, 1739)
(41, 1644)
(41, 1500)
(41, 1069)
(41, 1873)
(41, 1441)
(41, 1478)
(41, 1740)
(41, 1333)
(41, 1971)
(41, 1423)
(41, 1400)
(41, 1515)
(41, 1365)
(41, 1725)
(41, 1011)
(41, 1572)
(41, 1266)
(41, 1710)
(41, 1206)
(41, 1598)
(41, 1351)
(41, 1541)
(41, 1651)
(41, 1038)
(41, 1014)
(41, 1414)
(42, 1115)
(42, 1883)
(42, 1619)
(42, 1836)
(42, 1982)
(42, 1310)
(42, 1873)
(42, 1445)
(42, 1026)
(42, 1446)
(42, 1935)
(42, 1450)
(42, 1309)
(42, 1570)
(42, 1541)
(42, 1075)
(42, 1046)
(42, 1522)
(42, 1030)
(42, 1903)
(42, 1980)
(42, 1681)
(42, 1689)
(42, 1533)
(42, 1596)
(42, 1722)
(42, 1992)
(42, 1278)
(42, 1303)
(42, 1527)
(42, 1539)
(42, 1875)
(42, 1546)
(42, 1592)
(43, 1699)
(43, 1074)
(43, 1430)
(43, 1148)
(43, 1418)
(43, 1965)
(43, 1618)
(43, 1971)
(43, 1257)
(43, 1216)
(43, 1179)
(43, 1332)
(43, 1447)
(43, 1398)
(43, 1847)
(43, 1022)
(43, 1497)
(43, 1156)
(43, 1000)
(43, 1295)
(43, 1416)
(43, 1779)
(43, 1820)
(43, 1818)
(43, 1130)
(43, 1942)
(43, 1003)
(43, 1874)
(43, 1359)
(43, 1758)
(43, 1783)
(43, 1098)
(43, 1665)
(44, 1452)
(44, 1913)
(44, 1924)
(44, 1171)
(44, 1141)
(44, 1071)
(44, 1797)
(44, 1057)
(44, 1434)
(44, 1272)
(44, 1833)
(44, 1032)
(44, 1102)
(44, 1146)
(44, 1444)
(44, 1781)
(44, 1383)
(44, 1461)
(44, 1309)
(44, 1111)
(44, 1951)
(44, 1453)
(44, 1304)
(44, 1239)
(44, 1394)
(44, 1180)
(44, 1428)
(44, 1968)
(44, 1041)
(44, 1006)
(45, 1983)
(45, 1312)
(45, 1924)
(45, 1179)
(45, 1938)
(45, 1399)
(45, 1388)
(45, 1175)
(45, 1582)
(45, 1520)
(45, 1732)
(45, 1135)
(45, 1140)
(45, 1083)
(45, 1712)
(45, 1699)
(45, 1566)
(45, 1152)
(45, 1577)
(45, 1231)
(45, 1594)
(45, 1433)
(45, 1074)
(45, 1497)
(45, 1495)
(45, 1779)
(45, 1778)
(45, 1141)
(45, 1899)
(45, 1131)
(45, 1249)
(45, 1298)
(46, 1801)
(46, 1748)
(46, 1634)
(46, 1448)
(46, 1313)
(46, 1539)
(46, 1624)
(46, 1855)
(46, 1048)
(46, 1435)
(46, 1268)
(46, 1269)
(46, 1874)
(46, 1100)
(46, 1143)
(46, 1772)
(46, 1977)
(46, 1332)
(46, 1605)
(46, 1757)
(46, 1418)
(46, 1902)
(46, 1512)
(46, 1373)
(46, 1034)
(46, 1938)
(46, 1530)
(46, 1051)
(46, 1326)
(46, 1691)
(46, 1370)
(46, 1528)
(46, 1033)
(46, 1526)
(46, 1592)
(47, 1670)
(47, 1291)
(47, 1365)
(47, 1119)
(47, 1768)
(47, 1378)
(47, 1046)
(47, 1005)
(47, 1623)
(47, 1372)
(47, 1604)
(47, 1859)
(47, 1181)
(47, 1803)
(47, 1929)
(47, 1245)
(47, 1325)
(47, 1858)
(47, 1260)
(47, 1925)
(47, 1765)
(47, 1337)
(47, 1483)
(47, 1254)
(47, 1380)
(47, 1009)
(48, 1017)
(48, 1749)
(48, 1218)
(48, 1133)
(48, 1950)
(48, 1115)
(48, 1454)
(48, 1496)
(48, 1513)
(48, 1507)
(48, 1311)
(48, 1099)
(48, 1468)
(48, 1438)
(48, 1230)
(48, 1236)
(48, 1129)
(48, 1954)
(48, 1444)
(48, 1270)
(48, 1156)
(48, 1423)
(48, 1193)
(48, 1873)
(48, 1877)
(48, 1286)
(48, 1948)
(48, 1445)
(48, 1196)
(48, 1958)
(48, 1541)
(48, 1803)
(48, 1207)
(49, 1312)
(49, 1550)
(49, 1977)
(49, 1098)
(49, 1832)
(49, 1492)
(49, 1054)
(49, 1786)
(49, 1381)
(49, 1596)
(49, 1000)
(49, 1689)
(49, 1109)
(49, 1644)
(49, 1420)
(49, 1127)
(49, 1752)
(49, 1270)
(49, 1606)
(49, 1826)
(49, 1382)
(49, 1958)
(49, 1748)
(49, 1407)
(49, 1147)
(49, 1522)
(49, 1012)
(49, 1225)
(49, 1690)
(49, 1426)
(49, 1095)
(50, 1361)
(50, 1858)
(50, 1831)
(50, 1527)
(50, 1502)
(50, 1004)
(50, 1263)
(50, 1216)
(50, 1965)
(50, 1055)
(50, 1633)
(50, 1398)
(50, 1781)
(50, 1915)
(50, 1015)
(50, 1403)
(50, 1184)
(50, 1957)
(50, 1592)
(50, 1496)
(50, 1141)
(50, 1491)
(50, 1767)
(50, 1912)
(50, 1869)
(50, 1897)
(50, 1528)
(50, 1850)
(50, 1593)
(50, 1834)
(50, 1815)
(50, 1782)
(50, 1856)
(50, 1602)
(51, 1071)
(51, 1795)
(51, 1295)
(51, 1658)
(51, 1475)
(51, 1474)
(51, 1062)
(51, 1662)
(51, 1932)
(51, 1954)
(51, 1162)
(51, 1818)
(51, 1285)
(51, 1304)
(51, 1224)
(51, 1725)
(51, 1405)
(51, 1896)
(51, 1058)
(51, 1685)
(51, 1755)
(51, 1032)
(51, 1349)
(51, 1796)
(51, 1797)
(51, 1937)
(51, 1422)
(51, 1354)
(51, 1989)
(51, 1961)
(51, 1344)
(51, 1408)
(51, 1382)
(51, 1265)
(52, 1592)
(52, 1646)
(52, 1721)
(52, 1879)
(52, 1461)
(52, 1045)
(52, 1302)
(52, 1230)
(52, 1280)
(52, 1116)
(52, 1243)
(52, 1199)
(52, 1498)
(52, 1297)
(52, 1145)
(52, 1823)
(52, 1353)
(52, 1004)
(52, 1164)
(52, 1900)
(52, 1918)
(52, 1347)
(52, 1342)
(52, 1328)
(52, 1855)
(52, 1444)
(52, 1156)
(52, 1532)
(52, 1445)
(52, 1796)
(52, 1425)
(52, 1415)
(52, 1878)
(52, 1428)
(52, 1244)
(53, 1344)
(53, 1065)
(53, 1988)
(53, 1517)
(53, 1872)
(53, 1806)
(53, 1300)
(53, 1012)
(53, 1569)
(53, 1405)
(53, 1345)
(53, 1514)
(53, 1658)
(53, 1766)
(53, 1700)
(53, 1722)
(53, 1852)
(53, 1907)
(53, 1128)
(53, 1797)
(53, 1066)
(53, 1850)
(53, 1887)
(53, 1555)
(53, 1609)
(53, 1054)
(53, 1109)
(53, 1286)
(53, 1623)
(53, 1665)
(53, 1338)
(53, 1173)
(54, 1447)
(54, 1880)
(54, 1393)
(54, 1465)
(54, 1148)
(54, 1431)
(54, 1162)
(54, 1618)
(54, 1292)
(54, 1326)
(54, 1500)
(54, 1272)
(54, 1430)
(54, 1381)
(54, 1786)
(54, 1261)
(54, 1754)
(54, 1803)
(54, 1150)
(54, 1031)
(54, 1826)
(54, 1180)
(54, 1179)
(54, 1839)
(54, 1821)
(54, 1823)
(54, 1885)
(54, 1439)
(54, 1967)
(54, 1609)
(54, 1975)
(54, 1020)
(55, 1975)
(55, 1555)
(55, 1946)
(55, 1023)
(55, 1227)
(55, 1317)
(55, 1363)
(55, 1059)
(55, 1041)
(55, 1890)
(55, 1960)
(55, 1617)
(55, 1876)
(55, 1637)
(55, 1716)
(55, 1178)
(55, 1627)
(55, 1587)
(55, 1160)
(55, 1936)
(55, 1715)
(55, 1302)
(55, 1119)
(55, 1908)
(55, 1171)
(55, 1584)
(56, 1316)
(56, 1740)
(56, 1674)
(56, 1377)
