12000
(10, 11779)
(10, 10222)
(10, 10206)
(10, 6956)
(10, 8658)
(10, 7683)
(10, 10492)
(10, 11925)
(10, 11697)
(10, 11431)
(11, 7294)
(11, 10681)
(11, 7664)
(11, 11749)
(11, 10849)
(11, 9499)
(11, 7672)
(11, 8437)
(11, 7403)
(11, 9752)
(11, 6286)
(11, 9778)
(11, 11415)
(11, 6925)
(11, 9620)
(11, 10048)
(11, 9844)
(12, 9595)
(12, 8918)
(12, 8534)
(12, 9983)
(12, 10415)
(12, 8015)
(12, 9810)
(12, 9647)
(12, 6868)
(12, 8922)
(12, 11887)
(12, 9416)
(12, 9315)
(12, 8204)
(12, 9404)
(12, 8624)
(13, 9213)
(13, 8978)
(13, 9840)
(13, 11520)
(13, 11690)
(13, 10413)
(13, 11872)
(13, 10935)
(13, 9404)
(13, 9655)
(13, 10535)
(13, 6951)
(13, 10527)
(13, 11320)
(13, 7208)
(14, 9912)
(14, 6225)
(14, 11951)
(14, 11920)
(14, 11756)
(14, 10207)
(14, 11103)
(14, 6635)
(14, 8666)
(14, 7088)
(14, 7035)
(14, 11428)
(14, 10848)
(14, 8791)
(14, 11726)
(14, 7466)
(14, 6885)
(15, 9794)
(15, 8580)
(15, 10897)
(15, 11551)
(15, 6304)
(15, 9990)
(15, 9363)
(15, 8475)
(15, 9474)
(15, 8366)
(15, 11957)
(15, 11656)
(15, 6999)
(16, 11374)
(16, 9274)
(16, 9719)
(16, 8204)
(16, 11077)
(16, 10563)
(16, 9995)
(16, 7009)
(16, 10296)
(16, 7344)
(16, 6346)
(16, 9331)
(16, 7672)
(16, 10213)
(16, 9385)
(16, 9234)
(16, 9606)
(16, 6111)
(17, 9936)
(17, 11446)
(17, 9931)
(17, 6045)
(17, 10905)
(17, 8329)
(17, 10571)
(17, 10549)
(17, 6665)
(17, 11828)
(18, 8123)
(18, 6500)
(18, 10024)
(18, 8742)
(18, 10922)
(18, 11650)
(18, 9036)
(18, 7376)
(18, 7124)
(18, 9058)
(18, 9419)
(18, 7451)
(18, 11053)
(18, 7330)
(18, 10543)
(18, 6010)
(18, 11795)
(18, 7780)
(18, 6677)
(18, 10479)
(19, 9710)
(19, 9135)
(19, 6483)
(19, 9103)
(19, 7364)
(19, 8713)
(19, 8224)
(19, 9642)
(19, 8871)
(19, 11573)
(19, 11807)
(19, 11630)
(19, 10828)
(19, 9577)
(19, 8121)
(19, 7712)
(19, 9543)
(19, 10488)
(19, 9877)
(19, 9149)
(19, 7677)
(19, 6856)
(19, 11131)
(20, 7700)
(20, 6903)
(20, 11955)
(20, 8531)
(20, 8567)
(20, 7421)
(20, 6137)
(20, 7109)
(20, 9860)
(20, 6162)
(20, 9938)
(20, 7111)
(20, 11821)
(20, 10248)
(20, 8853)
(20, 10573)
(20, 10712)
(20, 6441)
(20, 6574)
(20, 6180)
(21, 7440)
(21, 8927)
(21, 8532)
(21, 11531)
(21, 11446)
(21, 9840)
(21, 9925)
(21, 7437)
(21, 10924)
(21, 7305)
(21, 9495)
(21, 6506)
(21, 9556)
(21, 7073)
(21, 6751)
(21, 8569)
(21, 10322)
(21, 7912)
(21, 8238)
(22, 8368)
(22, 7815)
(22, 10874)
(22, 11494)
(22, 10636)
(22, 9541)
(22, 6106)
(22, 11092)
(22, 10594)
(22, 11627)
(22, 9207)
(22, 10207)
(22, 10707)
(22, 8308)
(22, 6557)
(22, 8624)
(22, 11822)
(22, 7752)
(22, 9142)
(22, 10790)
(22, 7191)
(22, 9656)
(22, 11113)
(22, 6042)
(22, 9626)
(22, 8772)
(22, 9849)
(22, 7114)
(22, 7825)
(22, 10963)
(23, 11841)
(23, 10088)
(23, 10180)
(23, 11240)
(23, 8028)
(23, 7581)
(23, 6118)
(23, 10834)
(23, 8686)
(23, 10900)
(23, 9656)
(23, 6670)
(23, 7976)
(23, 10760)
(24, 6646)
(24, 7450)
(24, 10331)
(24, 7361)
(24, 7555)
(24, 9294)
(24, 9517)
(24, 6852)
(24, 11146)
(24, 9317)
(24, 10122)
(24, 8611)
(24, 6373)
(24, 10884)
(24, 6489)
(24, 9189)
(24, 6751)
(24, 8088)
(24, 9293)
(24, 6313)
(25, 11858)
(25, 9261)
(25, 6856)
(25, 7997)
(25, 9351)
(25, 7454)
(25, 7918)
(25, 9314)
(25, 9679)
(25, 6340)
(25, 6563)
(25, 6988)
(25, 10978)
(25, 6555)
(25, 10806)
(25, 7807)
(25, 8546)
(25, 6213)
(26, 6321)
(26, 9356)
(26, 8635)
(26, 11816)
(26, 8226)
(26, 9549)
(26, 6090)
(26, 7288)
(26, 6170)
(26, 11449)
(26, 11675)
(26, 8151)
(26, 7649)
(26, 6183)
(26, 10596)
(26, 8428)
(27, 9490)
(27, 10114)
(27, 7364)
(27, 11222)
(27, 7157)
(27, 7741)
(27, 7563)
(27, 9373)
(27, 11444)
(27, 10940)
(27, 10357)
(27, 6682)
(27, 11435)
(27, 6650)
(27, 9521)
(27, 9016)
(27, 7859)
(28, 8755)
(28, 8475)
(28, 11755)
(28, 7209)
(28, 10445)
(28, 10789)
(28, 9426)
(28, 9422)
(28, 11832)
(28, 8026)
(28, 6273)
(28, 8197)
(28, 11296)
(28, 6842)
(28, 11216)
(28, 6465)
(28, 8048)
(28, 7409)
(29, 6530)
(29, 10018)
(29, 8858)
(29, 6443)
(29, 8276)
(29, 10514)
(29, 9833)
(29, 9766)
(29, 11677)
(29, 7466)
(29, 10345)
(29, 7104)
(29, 11853)
(29, 9478)
(29, 10137)
(29, 10046)
(30, 9616)
(30, 7229)
(30, 11218)
(30, 8704)
(30, 8350)
(30, 8577)
(30, 8412)
(30, 11398)
(30, 6112)
(30, 9436)
(30, 10647)
(30, 9195)
(30, 10704)
(30, 6572)
(30, 7930)
(31, 8552)
(31, 8628)
(31, 7134)
(31, 9141)
(31, 9185)
(31, 7129)
(31, 6576)
(31, 8239)
(31, 6666)
(31, 11722)
(31, 10941)
(31, 10139)
(31, 10611)
(31, 11246)
(31, 9205)
(31, 6055)
(32, 11057)
(32, 11444)
(32, 6833)
(32, 11316)
(32, 9867)
(32, 6074)
(32, 8806)
(32, 9294)
(32, 6288)
(32, 11686)
(32, 10494)
(32, 9315)
(32, 9483)
(32, 9541)
(32, 7736)
(32, 9632)
(33, 9653)
(33, 9174)
(33, 6927)
(33, 11917)
(33, 7306)
(33, 6656)
(33, 7351)
(33, 10891)
(33, 7064)
(33, 8241)
(33, 11186)
(33, 7387)
(33, 9623)
(33, 9219)
(33, 10479)
(33, 11538)
(33, 10707)
(33, 8075)
(33, 9990)
(33, 10183)
(33, 9180)
(33, 8815)
(33, 6653)
(34, 7271)
(34, 8443)
(34, 9218)
(34, 9698)
(34, 10117)
(34, 6340)
(34, 11627)
(34, 9845)
(34, 11711)
(34, 11787)
(34, 6819)
(34, 9364)
(34, 10635)
(34, 10941)
(34, 6953)
(34, 8195)
(34, 10530)
(34, 8848)
(34, 8995)
(34, 11256)
(35, 11547)
(35, 11143)
(35, 7758)
(35, 8752)
(35, 9514)
(35, 9301)
(35, 9610)
(35, 11773)
(35, 7599)
(35, 9319)
(35, 9600)
(35, 11986)
(35, 6551)
(35, 8750)
(35, 10826)
(35, 9658)
(36, 8036)
(36, 9916)
(36, 7177)
(36, 7572)
(36, 11902)
(36, 6412)
(36, 10492)
(36, 8864)
(36, 8235)
(36, 6391)
(36, 8612)
(36, 11528)
(36, 9312)
(36, 6137)
(37, 9108)
(37, 10005)
(37, 7343)
(37, 8790)
(37, 7197)
(37, 6369)
(37, 8327)
(37, 7152)
(37, 8626)
(37, 6112)
(37, 10471)
(37, 7624)
(37, 8074)
(38, 11088)
(38, 7696)
(38, 7199)
(38, 11510)
(38, 7679)
(38, 8673)
(38, 10833)
(38, 11638)
(38, 8516)
(38, 11604)
(38, 9010)
(38, 10388)
(38, 10574)
(38, 7868)
(38, 6966)
(38, 7809)
(38, 10770)
(39, 8621)
(39, 7441)
(39, 7315)
(39, 8943)
(39, 8225)
(39, 6805)
(39, 6015)
(39, 10434)
(39, 11093)
(39, 10593)
(39, 11082)
(39, 11044)
(40, 10635)
(40, 8024)
(40, 7327)
(40, 11662)
(40, 6183)
(40, 8751)
(40, 7341)
(40, 6076)
(40, 7932)
(40, 10959)
(40, 8435)
(40, 8191)
(40, 9754)
(40, 7725)
(40, 6484)
(40, 7931)
(40, 8503)
(40, 10557)
(40, 9824)
(40, 11745)
(41, 7337)
(41, 7302)
(41, 9881)
(41, 10013)
(41, 9052)
(41, 10613)
(41, 10781)
(42, 8035)
(42, 7836)
(42, 8399)
(42, 9902)
(42, 10920)
(42, 9514)
(42, 7911)
(42, 10017)
(42, 11675)
(42, 8499)
(42, 9929)
(42, 11870)
(42, 6995)
(42, 7715)
(43, 10697)
(43, 11885)
(43, 10138)
(43, 6236)
(43, 6791)
(43, 8462)
(43, 6047)
(43, 8794)
(43, 7450)
(43, 7233)
(43, 6579)
(43, 8446)
(43, 9569)
(44, 6352)
(44, 10338)
(44, 11988)
(44, 6468)
(44, 11811)
(44, 8839)
(44, 7028)
(44, 7939)
(44, 8882)
(44, 6715)
(44, 6512)
(44, 10929)
(44, 7898)
(44, 7336)
(44, 10070)
(44, 6681)
(44, 9004)
(44, 10330)
(45, 11273)
(45, 11554)
(45, 9067)
(45, 8832)
(45, 8702)
(45, 7892)
(45, 10695)
(45, 10047)
(45, 8265)
(45, 8728)
(45, 7829)
(45, 9023)
(45, 9738)
(45, 9017)
(45, 10748)
(46, 7885)
(46, 10481)
(46, 10724)
(46, 8996)
(46, 9938)
(46, 6523)
(46, 6066)
(46, 11326)
(46, 6531)
(46, 11394)
(46, 6727)
(46, 8307)
(46, 10043)
(47, 11646)
(47, 10187)
(47, 6639)
(47, 8297)
(47, 10572)
(47, 8543)
(47, 10216)
(47, 8479)
(47, 6672)
(47, 6290)
(47, 9125)
(47, 10713)
(47, 6810)
(47, 10998)
(47, 11621)
(47, 8709)
(47, 10328)
(48, 7335)
(48, 8121)
(48, 6169)
(48, 11060)
(48, 9355)
(48, 10248)
(48, 7037)
(48, 8808)
(48, 7310)
(48, 9201)
(48, 6915)
(48, 9482)
(48, 8749)
(48, 8540)
(48, 9048)
(48, 7660)
(48, 6429)
(48, 11926)
(48, 9630)
(48, 9948)
(48, 6953)
(49, 8531)
(49, 11460)
(49, 8265)
(49, 10575)
(49, 9841)
(49, 10431)
(49, 7778)
(49, 9049)
(49, 9645)
(49, 9077)
(49, 6134)
(49, 11141)
(49, 8217)
(49, 7671)
(49, 9215)
(50, 11738)
(50, 7183)
(50, 8555)
(50, 6476)
(50, 6190)
(50, 9505)
(50, 10266)
(50, 6240)
(50, 7024)
(50, 8606)
(50, 8896)
(50, 7213)
(50, 6813)
(50, 11779)
(50, 6211)
(50, 9843)
(50, 11373)
(50, 8152)
(50, 11637)
(50, 8576)
(50, 7279)
(50, 11131)
(50, 7090)
(50, 11849)
(50, 7567)
(50, 7925)
(51, 10009)
(51, 10050)
(51, 7393)
(51, 7013)
(51, 10483)
(51, 10743)
(51, 8740)
(51, 8468)
(51, 9042)
(51, 9140)
(51, 9977)
(51, 9801)
(51, 7377)
(51, 8972)
(51, 10516)
(51, 8155)
(51, 10952)
(51, 7675)
(52, 6671)
(52, 10694)
(52, 8057)
(52, 7458)
(52, 7932)
(52, 11579)
(52, 9678)
(52, 11914)
(53, 7325)
(53, 8865)
(53, 11490)
(53, 6530)
(53, 11997)
(53, 7841)
(53, 8655)
(53, 9136)
(53, 9883)
(53, 6174)
(54, 9247)
(54, 9967)
(54, 9113)
(54, 11457)
(54, 9392)
(54, 7085)
(54, 11227)
(54, 9815)
(54, 11423)
(54, 8736)
(54, 7214)
(54, 7992)
(54, 11525)
(54, 10397)
(54, 8660)
(55, 10887)
(55, 11966)
(55, 9653)
(55, 6238)
(55, 10881)
(55, 10495)
(55, 9314)
(55, 11536)
(55, 6664)
(55, 7068)
(55, 7238)
(55, 9577)
(55, 10020)
(55, 6636)
(55, 10565)
(55, 11690)
(55, 10943)
(55, 8685)
(55, 6305)
(55, 10774)
(55, 11369)
(56, 9435)
(56, 9651)
(56, 8923)
(56, 10151)
(56, 10549)
(56, 9597)
(56, 7258)
(56, 11439)
(56, 8482)
(56, 9362)
(56, 10002)
(56, 6729)
(56, 10503)
(56, 11207)
(57, 7036)
(57, 7971)
(57, 7334)
(57, 11857)
(57, 9921)
(57, 7314)
(57, 7899)
(57, 7228)
(57, 9613)
(57, 8038)
(57, 7011)
(57, 11090)
(57, 7373)
(57, 6404)
(57, 7675)
(57, 6606)
(57, 6833)
(57, 9530)
(58, 11370)
(58, 11739)
(58, 9215)
(58, 9845)
(58, 7001)
(58, 9790)
(58, 11155)
(58, 10325)
(58, 10594)
(58, 11924)
(58, 8847)
(58, 11661)
(58, 11599)
(58, 9462)
(58, 11129)
(58, 9057)
(58, 8305)
(58, 7338)
(58, 9813)
(58, 10097)
(58, 7642)
(58, 10071)
(58, 6107)
(58, 7903)
(58, 9229)
(58, 9574)
(58, 10418)
(59, 10419)
(59, 7529)
(59, 7650)
(59, 10146)
(59, 6710)
(59, 7950)
(59, 6727)
(59, 8363)
(59, 7504)
(59, 7655)
(59, 7845)
(59, 9142)
(59, 10701)
(59, 8566)
(59, 11459)
(59, 6898)
(59, 11729)
(59, 10512)
(59, 9503)
(60, 10412)
(60, 7778)
(60, 11722)
(60, 11256)
(60, 11676)
(60, 8873)
(60, 7057)
(60, 7287)
(60, 9426)
(60, 6766)
(60, 9179)
(60, 7521)
(60, 10596)
(60, 9262)
(60, 11423)
(60, 10081)
(60, 8731)
(60, 10686)
(60, 7394)
(61, 9810)
(61, 10289)
(61, 8074)
(61, 7844)
(61, 11328)
(61, 9566)
(61, 8020)
(61, 11136)
(61, 7918)
(61, 9247)
(61, 11220)
(61, 11912)
(61, 11365)
(61, 7157)
(61, 9765)
(61, 8943)
(61, 9559)
(61, 10771)
(61, 10228)
(62, 8745)
(62, 11928)
(62, 9749)
(62, 6983)
(62, 7390)
(62, 10174)
(62, 10261)
(62, 9926)
(62, 9836)
(62, 7926)
(62, 7883)
(62, 6883)
(62, 10150)
(62, 10662)
(62, 7475)
(62, 6420)
(62, 10262)
(62, 11910)
(62, 10886)
(63, 10611)
(63, 10568)
(63, 11283)
(63, 11257)
(63, 9856)
(63, 7205)
(63, 6626)
(63, 8947)
(63, 9418)
(63, 9416)
(63, 7524)
(63, 6793)
(63, 6584)
(63, 9211)
(63, 8402)
(64, 11532)
(64, 6544)
(64, 11823)
(64, 9894)
(64, 8249)
(64, 7549)
(64, 10533)
(64, 8906)
(64, 6148)
(64, 7342)
(64, 10401)
(64, 10601)
(64, 8484)
(64, 8477)
(64, 8357)
(64, 6420)
(64, 10336)
(64, 9767)
(65, 11901)
(65, 8139)
(65, 6143)
(65, 10374)
(65, 8912)
(65, 11514)
(65, 9769)
(65, 6556)
(65, 6441)
(65, 9084)
(66, 10981)
(66, 6530)
(66, 11779)
(66, 9556)
(66, 11403)
(66, 10520)
(66, 8781)
(66, 11934)
(66, 7293)
(66, 8585)
(66, 6316)
(66, 9320)
(66, 8128)
(66, 6535)
(66, 7013)
(66, 11001)
(66, 9351)
(67, 8565)
(67, 11955)
(67, 11238)
(67, 8822)
(67, 10952)
(67, 7586)
(67, 6766)
(67, 7959)
(67, 8814)
(67, 7988)
(68, 6827)
(68, 11867)
(68, 6184)
(68, 6103)
(68, 7026)
(68, 10929)
(68, 7466)
(68, 10125)
(68, 9138)
(69, 8326)
(69, 7609)
(69, 6958)
(69, 7424)
(69, 9089)
(69, 10825)
(69, 6371)
(69, 9984)
(69, 11777)
(69, 8963)
(69, 9154)
(69, 10382)
(69, 6068)
(69, 10085)
(69, 6582)
(69, 7376)
(69, 7699)
(69, 11167)
(69, 11515)
(69, 9229)
(69, 9324)
(69, 11619)
(69, 6005)
(69, 7831)
(70, 8658)
(70, 8744)
(70, 11066)
(70, 6097)
(70, 9212)
(70, 10588)
(70, 6059)
(70, 10215)
(70, 8899)
(70, 9000)
(70, 6764)
(70, 11658)
(70, 8938)
(70, 6259)
(70, 9914)
(70, 11209)
(70, 7654)
(71, 6703)
(71, 11232)
(71, 8170)
(71, 6396)
(71, 6794)
(71, 9033)
(71, 7374)
(71, 8853)
(71, 8048)
(71, 6669)
(71, 9326)
(71, 7424)
(71, 6972)
(71, 10505)
(71, 6035)
(72, 10859)
(72, 9729)
(72, 8760)
(72, 10885)
(72, 7642)
(72, 9030)
(72, 7746)
(72, 10187)
(72, 7047)
(72, 6614)
(72, 7758)
(72, 8413)
(72, 9273)
(72, 6368)
(73, 7454)
(73, 11628)
(73, 8388)
(73, 10050)
(73, 6263)
(73, 11229)
(74, 8522)
(74, 9668)
(74, 9768)
(74, 8563)
(74, 9337)
(74, 9787)
(74, 6655)
(74, 8105)
(74, 7461)
(74, 8754)
(74, 9922)
(74, 7090)
(74, 9257)
(74, 6134)
(74, 11145)
(74, 7691)
(74, 11465)
(75, 9091)
(75, 7139)
(75, 11031)
(75, 11560)
(75, 11973)
(75, 11230)
(75, 6359)
(75, 7285)
(75, 7734)
(75, 6615)
(75, 8496)
(75, 6603)
(76, 11897)
(76, 7071)
(76, 8479)
(76, 10526)
(76, 11746)
(76, 6616)
(76, 9173)
(76, 10430)
(76, 6388)
(76, 6962)
(76, 9738)
(76, 10997)
(76, 6692)
(76, 8057)
(76, 7630)
(76, 6514)
(76, 6355)
(76, 11834)
(76, 8695)
(76, 7811)
(77, 6321)
(77, 9397)
(77, 11767)
(77, 11102)
(77, 10374)
(77, 7946)
(77, 6257)
(77, 10075)
(77, 9504)
(77, 6277)
(77, 9694)
(77, 11569)
(77, 9807)
(77, 11168)
(77, 7844)
(77, 7850)
(77, 11599)
(77, 11835)
(77, 6286)
(77, 9627)
(78, 11318)
(78, 10432)
(78, 10454)
(78, 11672)
(78, 11192)
(78, 9387)
(78, 8424)
(78, 6768)
(78, 10216)
(78, 10167)
(78, 9672)
(78, 8157)
(78, 8309)
(78, 11294)
(78, 10830)
(78, 11703)
(78, 11883)
(78, 7684)
(78, 7461)
(79, 8943)
(79, 9536)
(79, 7988)
(79, 8889)
(79, 6797)
(79, 8235)
(79, 7030)
(79, 11353)
(79, 11536)
(79, 10279)
(79, 11924)
(79, 10248)
(79, 9634)
(80, 8523)
(80, 8983)
(80, 6348)
(80, 6689)
(80, 10643)
(80, 11626)
(80, 6417)
(80, 7747)
(80, 10352)
(80, 9850)
(80, 7649)
(81, 8742)
(81, 10315)
(81, 8954)
(81, 7143)
(81, 7789)
(81, 7349)
(81, 10387)
(81, 10630)
(81, 6691)
(81, 7835)
(81, 6604)
(81, 8097)
(81, 10318)
(81, 8179)
(81, 10627)
(82, 7825)
(82, 9189)
(82, 10998)
(82, 6565)
(82, 7230)
(82, 11510)
(82, 7678)
(82, 8336)
(82, 9144)
(82, 6213)
(82, 10056)
(82, 9796)
(82, 9728)
(82, 11954)
(82, 6248)
(82, 6550)
(82, 6850)
(82, 11839)
(82, 8731)
(82, 6515)
(82, 9775)
(82, 7234)
(82, 9347)
(83, 11442)
(83, 6102)
(83, 8694)
(83, 11802)
(83, 11346)
(83, 11396)
(83, 6098)
(83, 9269)
(83, 8888)
(83, 8948)
(83, 7538)
(83, 9413)
(83, 10329)
(84, 6915)
(84, 8331)
(84, 7791)
(84, 7813)
(84, 6207)
(84, 11441)
(84, 9465)
(84, 11607)
(84, 8685)
(84, 9785)
(84, 9207)
(84, 7214)
(84, 7197)
(84, 6856)
(84, 10625)
(84, 6366)
(84, 7239)
(84, 10945)
(85, 10140)
(85, 7596)
(85, 6178)
(85, 6874)
(85, 11733)
(85, 10641)
(85, 10229)
(85, 7616)
(85, 6419)
(85, 8189)
(85, 9276)
(85, 9720)
(85, 7691)
(85, 6402)
(85, 10006)
(85, 7703)
(85, 7270)
(85, 9373)
(85, 9614)
(86, 10196)
(86, 6274)
(86, 10527)
(86, 10719)
(86, 7962)
(86, 11417)
(86, 11524)
(86, 9911)
(86, 9553)
(86, 8561)
(86, 7069)
(86, 6748)
(86, 11918)
(86, 7864)
(86, 10703)
(86, 9700)
(86, 11121)
(87, 7593)
(87, 8936)
(87, 10089)
(87, 11891)
(87, 6820)
(87, 7429)
(87, 9666)
(87, 10738)
(87, 10940)
(87, 9658)
(87, 10012)
(87, 9806)
(87, 8783)
(87, 10201)
(87, 10891)
(87, 6117)
(87, 7458)
(88, 11106)
(88, 10471)
(88, 8347)
(88, 9662)
(89, 10800)
(89, 6683)
(89, 10525)
(89, 8916)
(89, 10509)
(89, 9485)
(89, 7852)
(89, 9948)
(89, 6088)
(89, 8647)
(89, 6988)
(89, 10544)
(89, 9121)
(89, 6485)
(89, 10569)
(90, 7889)
(90, 10382)
(90, 11187)
(90, 6995)
(90, 9067)
(90, 11980)
(90, 10888)
(90, 9398)
(90, 8028)
(90, 11699)
(90, 11253)
(90, 7075)
(90, 8816)
(91, 6145)
(91, 8980)
(91, 9209)
(91, 10215)
(91, 9003)
(91, 6156)
(91, 7460)
(91, 8178)
(91, 9650)
(91, 8823)
(91, 6629)
(91, 10584)
(91, 9842)
(91, 7342)
(91, 10911)
(91, 7891)
(91, 10378)
(91, 6414)
(91, 8048)
(91, 6142)
(91, 9062)
(92, 8462)
(92, 11409)
(92, 11061)
(92, 6886)
(92, 11588)
(92, 9618)
(92, 10406)
(92, 10207)
(92, 10881)
(92, 6349)
(92, 10654)
(92, 7856)
(92, 9717)
(92, 6295)
(92, 11863)
(92, 9154)
(92, 9710)
(92, 10985)
(92, 7341)
(92, 6455)
(92, 9960)
(92, 7088)
(92, 9731)
(92, 8057)
(92, 9392)
(92, 6659)
(92, 10770)
(93, 6902)
(93, 7533)
(93, 8160)
(93, 8197)
(93, 11567)
(93, 11275)
(93, 10963)
(93, 9990)
(93, 10107)
(93, 10091)
(93, 8606)
(93, 11212)
(93, 8552)
(93, 7081)
(93, 6845)
(93, 6994)
(93, 8187)
(93, 10749)
(93, 11943)
(93, 11315)
(93, 7474)
(94, 8718)
(94, 6620)
(94, 11032)
(94, 7248)
(94, 9569)
(94, 7466)
(94, 9831)
(94, 11504)
(94, 8535)
(94, 10479)
(94, 7250)
(94, 8467)
(94, 7886)
(94, 9948)
(94, 8602)
(94, 10640)
(95, 6573)
(95, 7908)
(95, 6407)
(95, 9549)
(95, 6693)
(95, 8066)
(95, 7625)
(95, 9116)
(95, 10702)
(95, 10901)
(95, 6737)
(96, 7757)
(96, 10404)
(96, 9621)
(96, 7548)
(96, 10631)
(96, 7842)
(96, 8145)
(96, 11938)
(96, 10932)
(96, 8628)
(96, 7986)
(97, 7219)
(97, 6414)
(97, 7439)
(97, 9736)
(97, 8186)
(97, 11969)
(97, 11051)
(97, 9629)
(97, 10735)
(97, 10107)
(97, 7151)
(97, 7303)
(97, 9806)
(97, 10103)
(97, 7388)
(97, 7316)
(97, 10548)
(97, 7579)
(97, 8137)
(97, 11217)
(97, 6044)
(98, 7293)
(98, 11746)
(98, 8499)
(98, 11323)
(98, 7108)
(98, 11637)
(98, 10142)
(98, 8804)
(98, 11660)
(98, 10455)
(98, 6068)
(98, 9136)
(98, 8697)
(98, 10393)
(98, 10201)
(98, 7613)
(98, 9054)
(98, 6851)
(98, 6181)
(98, 6628)
(98, 10263)
(99, 8259)
(99, 6137)
(99, 11101)
(99, 11384)
(99, 10531)
(99, 7719)
(99, 6775)
(99, 6491)
(99, 8379)
(99, 10849)
(99, 11681)
(99, 8913)
(99, 11827)
(99, 7406)
(99, 10018)
(100, 6596)
(100, 9013)
(100, 7459)
(100, 10728)
(100, 7179)
(100, 10513)
(100, 6721)
(100, 6420)
(100, 9147)
(100, 7365)
(100, 6345)
(100, 6375)
(100, 10108)
(100, 8407)
(100, 11460)
(100, 8298)
(100, 8112)
(100, 10468)
(101, 8600)
(101, 6446)
(101, 7880)
(101, 11170)
(101, 9397)
(101, 6600)
(101, 10746)
(101, 9869)
(101, 11970)
(101, 6362)
(101, 7043)
(101, 9577)
(101, 7119)
(101, 10059)
(101, 10852)
(101, 8088)
(102, 8715)
(102, 7471)
(102, 9684)
(102, 6435)
(102, 10474)
(102, 7878)
(102, 9478)
(102, 7698)
(102, 11959)
(102, 7018)
(102, 8294)
(103, 7439)
(103, 9024)
(103, 10643)
(103, 11001)
(103, 7405)
(103, 6741)
(103, 7141)
(103, 6622)
(103, 11936)
(103, 10187)
(103, 6016)
(103, 8383)
(104, 9298)
(104, 11921)
(104, 6091)
(104, 11611)
(104, 11713)
(104, 7606)
(104, 9481)
(104, 9051)
(104, 6661)
(104, 9575)
(104, 11898)
(104, 11610)
(104, 6736)
(104, 6111)
(104, 9666)
(104, 10074)
(104, 8873)
(104, 10849)
(104, 11968)
(105, 8231)
(105, 6162)
(105, 11006)
(105, 9579)
(105, 6064)
(105, 9574)
(105, 8535)
(105, 8995)
