12000
(145, 7516)
(146, 7753)
(147, 7410)
(150, 7184)
(151, 7903)
(152, 10929)
(152, 8453)
(155, 11634)
(155, 10099)
(155, 8199)
(157, 7099)
(158, 6427)
(159, 10400)
(159, 8006)
(161, 8057)
(166, 9476)
(167, 6848)
(168, 6812)
(170, 7915)
(170, 7112)
(170, 10558)
(171, 7515)
(171, 6510)
(171, 7706)
(172, 9879)
(178, 9688)
(178, 10772)
(179, 10659)
(180, 9238)
(181, 6305)
(182, 8571)
(182, 7204)
(183, 9781)
(183, 11252)
(184, 7069)
(186, 11766)
(186, 9462)
(187, 10249)
(188, 10191)
(188, 8156)
(188, 11019)
(191, 8978)
(191, 11049)
(191, 10213)
(195, 11386)
(196, 11589)
(197, 11504)
(197, 8070)
(198, 9517)
(198, 10458)
(199, 8944)
(202, 10092)
(202, 11281)
(203, 8273)
(204, 10449)
(207, 10290)
(208, 8695)
(208, 9400)
(209, 10900)
(210, 6000)
(210, 10283)
(211, 11506)
(212, 6609)
(212, 10954)
(212, 7202)
(213, 8233)
(213, 11116)
(214, 9874)
(215, 11850)
(215, 10157)
(215, 9371)
(216, 8993)
(217, 7622)
(217, 9351)
(218, 7197)
(219, 8862)
(219, 10271)
(220, 7257)
(220, 6267)
(221, 8701)
(222, 10776)
(224, 9018)
(225, 10623)
(230, 11567)
(232, 7055)
(232, 9279)
(232, 6209)
(234, 10101)
(234, 10399)
(234, 7695)
(235, 10047)
(237, 10166)
(238, 6868)
(238, 9241)
(238, 8425)
(239, 6173)
(240, 6100)
(241, 8671)
(242, 9957)
(244, 11780)
(245, 8279)
(245, 6383)
(245, 10722)
(245, 6925)
(246, 10177)
(246, 9535)
(247, 6694)
(248, 10220)
(249, 7876)
(251, 11454)
(251, 9130)
(251, 8703)
(251, 9251)
(252, 6085)
(253, 8370)
(254, 8013)
(254, 10290)
(255, 8281)
(257, 9234)
(259, 6262)
(259, 7494)
(259, 8386)
(260, 10485)
(261, 7868)
(262, 11357)
(263, 6937)
(264, 8613)
(264, 6678)
(266, 8784)
(266, 6160)
(268, 10330)
(268, 7777)
(268, 11538)
(269, 7584)
(270, 11321)
(271, 7210)
(272, 7145)
(273, 10560)
(274, 11191)
(274, 9370)
(274, 8889)
(275, 9366)
(276, 7308)
(276, 10360)
(279, 11783)
(279, 6433)
(280, 10209)
(280, 7052)
(281, 9853)
(281, 6674)
(282, 9031)
(284, 8951)
(286, 10306)
(287, 8510)
(288, 11910)
(290, 9933)
(290, 9565)
(292, 7837)
(293, 9434)
(293, 11029)
(294, 7975)
(297, 11319)
(299, 9691)
(299, 6428)
(299, 10307)
(300, 9787)
(301, 6830)
(301, 7601)
(302, 7898)
(302, 6735)
(304, 11697)
(305, 10084)
(307, 7961)
(308, 9629)
(310, 11265)
(310, 9623)
(311, 9053)
(311, 6896)
(313, 8486)
(313, 6287)
(314, 9710)
(317, 7995)
(320, 9595)
(321, 7795)
(323, 6684)
(324, 6575)
(325, 9379)
(325, 11751)
(326, 10814)
(326, 8077)
(328, 10908)
(330, 9119)
(330, 6470)
(331, 6022)
(332, 11841)
(332, 7413)
(333, 11406)
(334, 11776)
(335, 6445)
(336, 10987)
(337, 8321)
(337, 7320)
(338, 10443)
(339, 8239)
(341, 10220)
(342, 8159)
(343, 8018)
(343, 10098)
(345, 8165)
(346, 10702)
(346, 11345)
(347, 9642)
(348, 10050)
(348, 7095)
(351, 10882)
(354, 7679)
(357, 9388)
(357, 11167)
(359, 8390)
(359, 7771)
(361, 6326)
(369, 9983)
(370, 10649)
(370, 9143)
(372, 9223)
(372, 8920)
(372, 9232)
(377, 7121)
(378, 6691)
(378, 9930)
(378, 6474)
(378, 10942)
(379, 9618)
(380, 6417)
(383, 9635)
(386, 11643)
(386, 10516)
(388, 9976)
(390, 10418)
(390, 10095)
(391, 6150)
(393, 6329)
(394, 11570)
(395, 8573)
(396, 11531)
(396, 6061)
(397, 10246)
(397, 10209)
(397, 11751)
(398, 10342)
(400, 8543)
(401, 8654)
(401, 7115)
(402, 9629)
(403, 11534)
(403, 10817)
(404, 10450)
(406, 11456)
(406, 11711)
(406, 7616)
(407, 6385)
(407, 10748)
(407, 11049)
(408, 7145)
(409, 9799)
(410, 8507)
(413, 7335)
(413, 7512)
(413, 10145)
(416, 8107)
(418, 10876)
(420, 6625)
(421, 6216)
(423, 7250)
(423, 6687)
(426, 8676)
(426, 8389)
(427, 9892)
(427, 7492)
(427, 10004)
(428, 10747)
(428, 11902)
(430, 6761)
(432, 6431)
(433, 6813)
(433, 11980)
(433, 7141)
(433, 11065)
(435, 11243)
(435, 10234)
(435, 7171)
(436, 11451)
(436, 11355)
(438, 8127)
(440, 6911)
(440, 7241)
(440, 11058)
(441, 7472)
(442, 6941)
(443, 9809)
(444, 9283)
(445, 10671)
(446, 9933)
(449, 11722)
(449, 8387)
(452, 6419)
(452, 11719)
(455, 7965)
(456, 8348)
(457, 10118)
(459, 8909)
(461, 8104)
(462, 7219)
(462, 10066)
(462, 11508)
(463, 9527)
(464, 8293)
(466, 11858)
(466, 7628)
(468, 10668)
(470, 10837)
(471, 8549)
(471, 9013)
(472, 7034)
(472, 11959)
(472, 9852)
(477, 8159)
(478, 6542)
(478, 9364)
(481, 10645)
(482, 9340)
(485, 6451)
(485, 8871)
(486, 6186)
(487, 8958)
(487, 11192)
(487, 10404)
(490, 10679)
(490, 10639)
(490, 7814)
(491, 10880)
(491, 7491)
(494, 6183)
(494, 9734)
(494, 9698)
(494, 11183)
(496, 10110)
(496, 8183)
(497, 7631)
(498, 8403)
(499, 6826)
(500, 8928)
(500, 8573)
(500, 11314)
(501, 6621)
(501, 10332)
(502, 8700)
(502, 8338)
(502, 11875)
(503, 10925)
(504, 10704)
(504, 8062)
(505, 11182)
(506, 8943)
(506, 6555)
(506, 7063)
(511, 9048)
(511, 8591)
(512, 9056)
(512, 11753)
(512, 10653)
(515, 6574)
(515, 9242)
(517, 6300)
(518, 6481)
(519, 6459)
(520, 7241)
(521, 9779)
(524, 10733)
(526, 8726)
(527, 8948)
(527, 9750)
(529, 11076)
(529, 11302)
(531, 9969)
(532, 7499)
(533, 7975)
(533, 6732)
(533, 11780)
(534, 11382)
(534, 9013)
(537, 7249)
(538, 11875)
(539, 6858)
(539, 6920)
(539, 9292)
(540, 10436)
(541, 10112)
(541, 6075)
(543, 11275)
(543, 8939)
(544, 7280)
(545, 8815)
(549, 7070)
(549, 6938)
(550, 6636)
(551, 6483)
(551, 11551)
(552, 11988)
(554, 10571)
(556, 10630)
(557, 8828)
(557, 11162)
(558, 9221)
(558, 9293)
(558, 6551)
(559, 10753)
(561, 9044)
(562, 10729)
(562, 6788)
(563, 7832)
(564, 7089)
(565, 7981)
(567, 7796)
(567, 11448)
(568, 7956)
(569, 7766)
(570, 6224)
(571, 10333)
(572, 8340)
(573, 9781)
(574, 8774)
(574, 9506)
(575, 8786)
(575, 7675)
(575, 8967)
(577, 11341)
(578, 9752)
(578, 7853)
(579, 6255)
(580, 8374)
(580, 8974)
(581, 6540)
(581, 9952)
(584, 6840)
(585, 9707)
(585, 8646)
(585, 7894)
(585, 8356)
(586, 6780)
(586, 9160)
(587, 7402)
(588, 7980)
(591, 7205)
(592, 8910)
(592, 11804)
(592, 11073)
(593, 6444)
(594, 8485)
(595, 9297)
(596, 10288)
(598, 8184)
(599, 9772)
(600, 10570)
(601, 8470)
(602, 6153)
(602, 7350)
(603, 9919)
(603, 9680)
(603, 7089)
(605, 10399)
(607, 8521)
(608, 7257)
(610, 7338)
(611, 11417)
(614, 6993)
(617, 8976)
(618, 11568)
(618, 11250)
(619, 8887)
(621, 8851)
(623, 6094)
(623, 6209)
(623, 10287)
(624, 6576)
(625, 6864)
(626, 10354)
(626, 11233)
(628, 8511)
(629, 9764)
(629, 7647)
(630, 11925)
(630, 7465)
(630, 9159)
(630, 6065)
(631, 9367)
(631, 10309)
(632, 8330)
(636, 9492)
(636, 6243)
(637, 7331)
(637, 9621)
(638, 10496)
(640, 6644)
(641, 6272)
(641, 6729)
(642, 10126)
(643, 10885)
(644, 11320)
(645, 8838)
(645, 6622)
(646, 7687)
(646, 11971)
(650, 6134)
(650, 7944)
(650, 8738)
(651, 10537)
(652, 8794)
(654, 11807)
(654, 10116)
(655, 10760)
(655, 10952)
(655, 7837)
(657, 10608)
(657, 7173)
(658, 8198)
(659, 8258)
(662, 11347)
(666, 8751)
(667, 6709)
(669, 6177)
(670, 7811)
(670, 10448)
(670, 7004)
(671, 8935)
(672, 7729)
(673, 7242)
(675, 10025)
(678, 7930)
(681, 10891)
(682, 7129)
(683, 6472)
(683, 11772)
(683, 9445)
(686, 7115)
(687, 7574)
(688, 9021)
(688, 6667)
(689, 9410)
(689, 10850)
(689, 9798)
(690, 8443)
(692, 11489)
(693, 10602)
(694, 7528)
(695, 10129)
(695, 8929)
(698, 11238)
(698, 11576)
(703, 9630)
(703, 9470)
(705, 11818)
(708, 9124)
(708, 11596)
(709, 7641)
(712, 9586)
(712, 9002)
(713, 10112)
(713, 10067)
(713, 6419)
(714, 11239)
(716, 7896)
(720, 9411)
(721, 9145)
(723, 11114)
(723, 6112)
(723, 11037)
(725, 9617)
(727, 11057)
(727, 7574)
(727, 7867)
(728, 8671)
(728, 7275)
(728, 6244)
(728, 9649)
(728, 6365)
(728, 11415)
(729, 6337)
(730, 7239)
(731, 11192)
(731, 7659)
(731, 8976)
(731, 11785)
(732, 10683)
(732, 7510)
(732, 7345)
(735, 7995)
(736, 9983)
(737, 7132)
(737, 6377)
(738, 7303)
(739, 7265)
(739, 9202)
(741, 8769)
(741, 10887)
(741, 9649)
(743, 10285)
(743, 7454)
(747, 8243)
(748, 6571)
(750, 9845)
(750, 10725)
(751, 8368)
(751, 8773)
(751, 7824)
(755, 6963)
(757, 10593)
(758, 10747)
(758, 10582)
(758, 11030)
(760, 11428)
(761, 6684)
(762, 10180)
(765, 9310)
(766, 6660)
(766, 8213)
(766, 11064)
(767, 11318)
(768, 11110)
(768, 10328)
(771, 11646)
(772, 7865)
(773, 6635)
(774, 7736)
(775, 7349)
(775, 11335)
(777, 10026)
(779, 8680)
(779, 10551)
(783, 11738)
(784, 10889)
(785, 6852)
(786, 6671)
(788, 8939)
(790, 6524)
(790, 8933)
(790, 7938)
(791, 11689)
(792, 7616)
(792, 7960)
(792, 11292)
(793, 9254)
(794, 9094)
(795, 9464)
(795, 10128)
(796, 9325)
(797, 10406)
(799, 10346)
(799, 9306)
(802, 10143)
(803, 11014)
(803, 6969)
(805, 8972)
(805, 9302)
(806, 10194)
(810, 10175)
(811, 9128)
(811, 10407)
(813, 11362)
(815, 8504)
(815, 10455)
(816, 6660)
(816, 10689)
(817, 9664)
(817, 6646)
(818, 6688)
(818, 11630)
(819, 9464)
(820, 7643)
(821, 9666)
(823, 11069)
(824, 7401)
(826, 9573)
(828, 8391)
(828, 9857)
(830, 7517)
(831, 8990)
(832, 10455)
(833, 11723)
(833, 10366)
(834, 6908)
(836, 10536)
(836, 11809)
(837, 8852)
(838, 6414)
(839, 6793)
(840, 7315)
(842, 11822)
(842, 11639)
(844, 9506)
(845, 7789)
(846, 6460)
(846, 7273)
(846, 11283)
(847, 9504)
(849, 9750)
(852, 7215)
(853, 10677)
(854, 6714)
(857, 8462)
(858, 11257)
(858, 7767)
(858, 6720)
(858, 11050)
(859, 11797)
(860, 8476)
(861, 7938)
(865, 9908)
(870, 7527)
(871, 6984)
(872, 10482)
(872, 7412)
(872, 6900)
(872, 11701)
(873, 11757)
(873, 11039)
(875, 6497)
(875, 11520)
(877, 7531)
(877, 10825)
(877, 7988)
(878, 8051)
(879, 8218)
(879, 9184)
(880, 6261)
(880, 10040)
(880, 6272)
(881, 9148)
(882, 7101)
(882, 8734)
(883, 8415)
(884, 9260)
(885, 9693)
(887, 10420)
(887, 6214)
(888, 9384)
(888, 11217)
(888, 8670)
(889, 10557)
(890, 7954)
(891, 10822)
(892, 10448)
(894, 8143)
(895, 6882)
(895, 7938)
(895, 9443)
(897, 8959)
(897, 6400)
(897, 7297)
(898, 10653)
(899, 10291)
(900, 11080)
(901, 11929)
(901, 10841)
(903, 7400)
(903, 11395)
(904, 9690)
(905, 6803)
(907, 11590)
(908, 8857)
(909, 8167)
(909, 9704)
(912, 6072)
(913, 8384)
(913, 11536)
(916, 8500)
(917, 11489)
(917, 6965)
(917, 11636)
(917, 11807)
(918, 9856)
(922, 11195)
(923, 10481)
(925, 10755)
(926, 10573)
(927, 6613)
(928, 6702)
(931, 10166)
(931, 11088)
(933, 8343)
(933, 11205)
(937, 8981)
(937, 11713)
(938, 6317)
(942, 9881)
(943, 8228)
(945, 10251)
(947, 11341)
(947, 9541)
(948, 9975)
(949, 6242)
(949, 6933)
(950, 7199)
(951, 7860)
(951, 10303)
(952, 8204)
(953, 11079)
(953, 10155)
(953, 9902)
(954, 11884)
(955, 9839)
(956, 6847)
(956, 10984)
(960, 6849)
(960, 10485)
(961, 8146)
(962, 7611)
(962, 11325)
(963, 8572)
(963, 6227)
(963, 10858)
(963, 6326)
(963, 9292)
(963, 6896)
(963, 11529)
(964, 7480)
(967, 7742)
(970, 8335)
(970, 11515)
(971, 11029)
(976, 10937)
(976, 6183)
(977, 11742)
(977, 10709)
(978, 9996)
(980, 10969)
(980, 7174)
(983, 11440)
(984, 11728)
(984, 9730)
(985, 6081)
(985, 7622)
(986, 6109)
(987, 6328)
(989, 9322)
(992, 7571)
(993, 10272)
(993, 7026)
(996, 10240)
(997, 9149)
(999, 10592)
(999, 8388)
(1000, 8189)
(1001, 7777)
(1003, 7677)
(1003, 9925)
(1004, 10316)
(1005, 6355)
(1006, 11040)
(1006, 11304)
(1007, 6226)
(1007, 8550)
(1009, 10207)
(1010, 10638)
(1010, 7115)
(1011, 8747)
(1011, 9813)
(1011, 11943)
(1015, 9642)
(1018, 11211)
(1019, 9040)
(1025, 11623)
(1025, 7707)
(1028, 7026)
(1029, 11062)
(1029, 6595)
(1030, 7510)
(1031, 11738)
(1032, 7481)
(1032, 11037)
(1034, 11962)
(1036, 7854)
(1037, 8320)
(1038, 8226)
(1039, 7795)
(1039, 11161)
(1041, 9147)
(1043, 11966)
(1046, 6410)
(1046, 9548)
(1046, 7598)
(1047, 10844)
(1048, 8704)
(1049, 7234)
(1051, 6690)
(1052, 9155)
(1052, 7970)
(1053, 6420)
(1053, 7409)
(1058, 7687)
(1058, 8588)
(1058, 11119)
(1059, 7045)
(1059, 10213)
(1061, 7857)
(1064, 7907)
(1065, 9476)
(1065, 10706)
(1067, 6231)
(1067, 11932)
(1071, 9277)
(1072, 9273)
(1072, 8574)
(1073, 11851)
(1076, 6897)
(1078, 7737)
(1079, 11000)
(1080, 7053)
(1081, 7979)
(1081, 7877)
(1082, 8623)
(1084, 6691)
(1084, 11353)
(1086, 8173)
(1086, 10178)
(1086, 10065)
(1087, 7382)
(1088, 11850)
(1090, 8614)
(1093, 11893)
(1093, 8617)
(1094, 8445)
(1094, 7937)
(1094, 10780)
(1095, 7433)
(1098, 6692)
(1100, 7589)
(1101, 10462)
(1103, 10319)
(1105, 10466)
(1105, 7763)
(1106, 8217)
(1108, 6456)
(1109, 10302)
(1109, 8817)
(1111, 6011)
(1112, 11776)
(1114, 6265)
(1115, 8175)
(1115, 8224)
(1115, 9314)
(1117, 10256)
(1118, 9495)
(1118, 6658)
(1119, 11155)
(1121, 8078)
(1121, 6285)
(1122, 9777)
(1122, 11342)
(1122, 9500)
(1123, 11137)
(1123, 6122)
(1124, 9748)
(1125, 9955)
(1126, 6877)
(1127, 7617)
(1128, 7194)
(1128, 6562)
(1128, 6834)
(1129, 6582)
(1129, 6855)
(1130, 6564)
(1130, 7792)
(1131, 10599)
(1132, 7154)
(1133, 9057)
(1135, 11795)
(1137, 8504)
(1137, 9930)
(1138, 10440)
(1139, 9566)
(1140, 11440)
(1140, 6377)
(1142, 8380)
(1142, 7802)
(1144, 11399)
(1144, 9741)
(1144, 8335)
(1146, 10175)
(1147, 10910)
(1148, 9732)
(1148, 11573)
(1148, 9472)
(1149, 9743)
(1149, 7257)
(1152, 6447)
(1154, 9532)
(1155, 6857)
(1155, 7313)
(1161, 10171)
(1162, 6920)
(1163, 9115)
(1164, 6528)
(1165, 11470)
(1167, 7168)
(1167, 7203)
(1168, 9578)
(1168, 9079)
(1169, 11748)
(1171, 8944)
(1173, 6527)
(1173, 6045)
(1174, 10307)
(1174, 9264)
(1175, 7186)
(1177, 10618)
(1180, 8166)
(1181, 10189)
(1181, 11800)
(1183, 11075)
(1184, 8947)
(1184, 10646)
(1185, 7055)
(1185, 11885)
(1185, 8763)
(1186, 7188)
(1188, 6574)
(1190, 9166)
(1191, 8501)
(1192, 6673)
(1192, 10023)
(1193, 6732)
(1193, 9820)
(1194, 11627)
(1194, 11221)
(1198, 11333)
(1198, 8745)
(1198, 10618)
(1199, 11919)
(1199, 11998)
(1199, 8558)
(1199, 8020)
(1201, 7623)
(1202, 11221)
(1203, 6955)
(1205, 11374)
(1205, 10727)
(1207, 11800)
(1207, 8543)
(1207, 6962)
(1208, 10089)
(1208, 10990)
(1208, 9165)
(1210, 11836)
(1211, 10526)
(1211, 9551)
(1213, 7191)
(1214, 10739)
(1215, 10297)
(1215, 10537)
(1216, 7182)
(1217, 8413)
(1217, 9667)
(1218, 8654)
(1219, 8114)
(1219, 8153)
(1221, 8649)
(1222, 6085)
(1225, 7141)
(1227, 6685)
(1227, 8127)
(1228, 9820)
(1229, 7018)
(1229, 7720)
(1229, 8102)
(1230, 11382)
(1230, 8873)
(1230, 11737)
(1232, 10486)
(1232, 10638)
(1233, 11669)
(1235, 7406)
(1236, 11981)
(1236, 6804)
(1240, 7449)
(1242, 8290)
(1243, 6268)
(1243, 8124)
(1245, 10805)
(1247, 11803)
(1249, 7171)
(1250, 8189)
(1252, 9125)
(1252, 10963)
(1255, 8819)
(1256, 10569)
(1257, 10853)
(1259, 6053)
(1260, 11715)
(1260, 7971)
(1260, 8545)
(1261, 8575)
(1261, 11207)
(1261, 11230)
(1261, 10634)
(1262, 8476)
(1262, 8463)
(1263, 7600)
(1264, 10958)
(1264, 8470)
(1264, 8772)
(1266, 8570)
(1267, 11484)
(1268, 11628)
(1269, 10850)
(1273, 11049)
(1273, 9907)
(1274, 6143)
(1275, 6824)
(1276, 11236)
(1277, 7832)
(1277, 11564)
(1278, 10291)
(1279, 6782)
(1279, 9230)
(1280, 8342)
(1280, 10975)
(1281, 11192)
(1281, 9272)
(1282, 8283)
(1284, 7046)
(1284, 9156)
(1285, 7490)
(1285, 11467)
(1285, 10314)
(1285, 9174)
(1286, 7852)
(1287, 10069)
(1288, 10739)
(1288, 10523)
(1289, 11193)
(1289, 8128)
(1289, 9023)
(1290, 8949)
(1291, 6741)
(1291, 7019)
(1291, 11829)
(1291, 6228)
(1293, 10237)
(1294, 11042)
(1297, 9638)
(1299, 8566)
(1300, 11223)
(1301, 9116)
(1301, 6362)
(1303, 8640)
(1303, 8265)
(1303, 9191)
(1304, 9750)
(1306, 7739)
(1307, 10046)
(1309, 11358)
(1311, 6698)
(1311, 11686)
(1313, 6372)
(1313, 11822)
(1314, 10629)
(1314, 7887)
(1315, 8975)
(1316, 10029)
(1316, 7499)
(1316, 8911)
(1317, 7563)
(1318, 11725)
(1319, 8256)
(1319, 10672)
(1319, 8336)
(1321, 8357)
(1323, 6416)
(1323, 9007)
(1327, 9561)
(1327, 11204)
(1328, 7105)
(1329, 6527)
(1330, 11189)
(1330, 8627)
(1332, 7237)
(1334, 11112)
(1336, 7337)
(1336, 9795)
(1338, 9530)
(1339, 7329)
(1340, 7171)
(1340, 9693)
(1340, 6707)
(1341, 6490)
(1342, 10112)
(1343, 6371)
(1343, 9784)
(1344, 6332)
(1344, 9697)
(1344, 6805)
(1346, 7184)
(1346, 8429)
(1349, 11235)
(1350, 9227)
(1353, 9804)
(1354, 9734)
(1355, 10349)
(1356, 10517)
(1357, 6921)
(1357, 7085)
(1358, 8380)
(1358, 11200)
(1359, 7341)
(1359, 8584)
(1360, 11131)
(1360, 9581)
(1360, 11305)
(1361, 7198)
(1361, 11982)
(1361, 10977)
(1361, 9855)
(1362, 10477)
(1363, 11665)
(1364, 9263)
(1366, 11383)
(1366, 6559)
(1367, 9461)
(1368, 11779)
(1369, 8318)
(1370, 8147)
(1370, 6411)
(1371, 7527)
(1371, 11070)
(1371, 9815)
(1371, 8433)
(1372, 10184)
(1372, 11875)
(1372, 7899)
(1375, 11493)
(1376, 8149)
(1377, 9773)
(1379, 6131)
(1380, 6491)
(1381, 6563)
(1381, 8440)
(1383, 11099)
(1383, 8683)
(1383, 11106)
(1385, 8884)
(1386, 8684)
(1386, 7324)
(1386, 11147)
(1387, 11057)
(1388, 7514)
(1389, 9598)
(1391, 7015)
(1392, 11868)
(1392, 7249)
(1395, 7499)
(1397, 10480)
(1397, 6409)
(1397, 11827)
(1398, 10418)
(1399, 11524)
(1399, 8836)
(1399, 6760)
(1400, 11405)
(1400, 8078)
(1401, 7771)
(1401, 7618)
(1402, 10827)
(1403, 6314)
(1403, 7480)
(1404, 6697)
(1404, 10619)
(1404, 11039)
(1404, 7254)
(1406, 7456)
(1407, 11446)
(1407, 8338)
(1408, 11925)
(1409, 6048)
(1409, 9055)
(1410, 11687)
(1410, 11836)
(1411, 9783)
(1411, 6838)
(1412, 6816)
(1412, 10973)
(1413, 9578)
(1413, 8300)
(1416, 10957)
(1416, 6807)
(1416, 8466)
(1417, 7502)
(1419, 6974)
(1420, 7669)
(1421, 7850)
(1421, 11634)
(1425, 7273)
(1426, 6579)
(1427, 11058)
(1431, 10851)
(1431, 8286)
(1436, 8097)
(1437, 11574)
(1439, 9595)
(1440, 9498)
(1445, 6252)
(1446, 7239)
(1450, 7241)
(1451, 11813)
(1451, 6387)
(1451, 7495)
(1452, 9622)
(1454, 10174)
(1454, 7020)
(1454, 11723)
(1454, 6793)
(1457, 6159)
(1457, 11740)
(1458, 7137)
(1459, 9569)
(1459, 6868)
(1460, 8935)
(1461, 11198)
(1462, 8865)
(1463, 6569)
(1463, 8685)
(1464, 9385)
(1464, 9978)
(1464, 9466)
(1465, 7289)
(1468, 9123)
(1469, 11620)
(1471, 6633)
(1472, 6989)
(1472, 7251)
(1474, 7955)
(1474, 9704)
(1475, 7074)
(1475, 9943)
(1476, 6701)
(1476, 10843)
(1477, 6393)
(1478, 8054)
(1479, 6712)
(1479, 10334)
(1479, 7026)
(1480, 11776)
(1480, 10721)
(1480, 7045)
(1482, 6518)
(1484, 7332)
(1486, 8975)
(1486, 8901)
(1486, 10834)
(1486, 9034)
(1487, 9813)
(1490, 6725)
(1490, 9496)
(1490, 9791)
(1491, 7511)
(1493, 6613)
(1493, 6239)
(1495, 11013)
(1496, 8818)
(1500, 7419)
(1501, 7961)
(1506, 10098)
(1508, 10874)
(1509, 11023)
(1510, 6504)
(1510, 10681)
(1511, 6419)
(1512, 8564)
(1512, 11358)
(1515, 7575)
(1516, 6298)
(1518, 10518)
(1519, 9739)
(1520, 9819)
(1520, 6746)
(1521, 7544)
(1521, 9462)
(1522, 10139)
(1523, 6678)
(1523, 6623)
(1524, 6158)
(1524, 10203)
(1526, 10383)
(1526, 8427)
(1526, 11902)
(1529, 7102)
(1529, 7104)
(1531, 8434)
(1532, 9604)
(1532, 10239)
(1533, 6609)
(1533, 9410)
(1533, 10553)
(1535, 6227)
(1535, 9197)
(1535, 6089)
(1535, 9501)
(1535, 10420)
(1536, 8987)
(1543, 10244)
(1545, 11024)
(1546, 11693)
(1547, 11053)
(1549, 11541)
(1551, 9728)
(1551, 7190)
(1553, 8507)
(1554, 8275)
(1557, 8154)
(1558, 10637)
(1559, 8508)
(1560, 7735)
(1561, 7600)
(1562, 6552)
(1563, 7253)
(1564, 8606)
(1565, 9401)
(1565, 11369)
(1565, 8444)
(1568, 9994)
(1571, 8893)
(1571, 11812)
(1575, 8301)
(1575, 7725)
(1575, 6195)
(1575, 11422)
(1575, 6198)
(1576, 8399)
(1576, 6538)
(1580, 7795)
(1580, 8301)
(1580, 8861)
(1581, 7213)
(1581, 7284)
(1581, 10780)
(1581, 6974)
(1582, 11837)
(1582, 9251)
(1583, 6096)
(1585, 10560)
(1586, 11484)
(1586, 11858)
(1586, 9396)
(1588, 7900)
(1589, 10377)
(1590, 8974)
(1591, 6821)
(1592, 6331)
(1593, 10393)
(1593, 9675)
(1593, 8505)
(1593, 6185)
(1593, 8768)
(1594, 11139)
(1595, 9932)
(1595, 7151)
(1595, 10617)
(1596, 9378)
(1597, 9885)
(1597, 11565)
(1598, 8583)
(1598, 8146)
(1599, 9863)
(1600, 6978)
(1601, 10644)
(1601, 9926)
(1602, 6204)
(1606, 10206)
(1607, 10747)
(1607, 11959)
(1607, 7847)
(1608, 7282)
(1610, 10197)
(1615, 8620)
(1615, 7712)
(1617, 9065)
(1620, 7666)
(1621, 6724)
(1624, 6406)
(1625, 8701)
(1628, 8856)
(1629, 9642)
(1630, 9701)
(1631, 8863)
(1632, 7381)
(1633, 10089)
(1633, 9104)
(1634, 10241)
(1634, 11049)
(1635, 7924)
(1636, 10571)
(1637, 10706)
(1639, 10076)
(1639, 6022)
(1639, 8257)
(1640, 6515)
(1640, 9060)
(1641, 7411)
(1643, 8861)
(1643, 10721)
